Account No,Name,Account Type,Balance,Branch
100000,Cust_0,Fixed Deposit,539540,Delhi
100001,Cust_1,Savings,156337,Chennai
100002,Cust_2,Fixed Deposit,366870,Kolkata
100003,Cust_3,Current,431610,Mumbai
100004,Cust_4,Fixed Deposit,733192,Kolkata
100005,Cust_5,Savings,298459,Chennai
100006,Cust_6,Fixed Deposit,65616,Kolkata
100007,Cust_7,Current,26030,Chennai
100008,Cust_8,Current,121123,Delhi
100009,Cust_9,Fixed Deposit,417695,Delhi
100010,Cust_10,Savings,439468,Kolkata
100011,Cust_11,Savings,431094,Mumbai
100012,Cust_12,Fixed Deposit,499875,Chennai
100013,Cust_13,Current,23471,Mumbai
100014,Cust_14,Savings,80660,Kolkata
100015,Cust_15,Current,449971,Kolkata
100016,Cust_16,Current,621506,Chennai
100017,Cust_17,Current,913310,Delhi
100018,Cust_18,Savings,826127,Kolkata
100019,Cust_19,Savings,290569,Delhi
100020,Cust_20,Savings,624254,Delhi
100021,Cust_21,Fixed Deposit,423454,Kolkata
100022,Cust_22,Savings,93580,Delhi
100023,Cust_23,Fixed Deposit,400359,Delhi
100024,Cust_24,Savings,38777,Chennai
100025,Cust_25,Current,449044,Chennai
100026,Cust_26,Fixed Deposit,947738,Mumbai
100027,Cust_27,Fixed Deposit,192495,Delhi
100028,Cust_28,Savings,139955,Kolkata
100029,Cust_29,Savings,176690,Chennai
100030,Cust_30,Savings,984797,Mumbai
100031,Cust_31,Fixed Deposit,21479,Mumbai
100032,Cust_32,Fixed Deposit,822029,Delhi
100033,Cust_33,Savings,634845,Kolkata
100034,Cust_34,Current,529571,Delhi
100035,Cust_35,Savings,22173,Kolkata
100036,Cust_36,Current,181186,Kolkata
100037,Cust_37,Fixed Deposit,910861,Chennai
100038,Cust_38,Current,146095,Kolkata
100039,Cust_39,Savings,638840,Chennai
100040,Cust_40,Savings,818177,Mumbai
100041,Cust_41,Current,124474,Delhi
100042,Cust_42,Savings,877095,Mumbai
100043,Cust_43,Current,315194,Mumbai
100044,Cust_44,Fixed Deposit,683641,Chennai
100045,Cust_45,Current,400411,Delhi
100046,Cust_46,Current,241184,Kolkata
100047,Cust_47,Current,386137,Delhi
100048,Cust_48,Savings,911505,Mumbai
100049,Cust_49,Fixed Deposit,900771,Kolkata
100050,Cust_50,Fixed Deposit,642882,Delhi
100051,Cust_51,Fixed Deposit,671667,Mumbai
100052,Cust_52,Fixed Deposit,482664,Kolkata
100053,Cust_53,Savings,640395,Kolkata
100054,Cust_54,Savings,382803,Kolkata
100055,Cust_55,Current,58520,Mumbai
100056,Cust_56,Savings,29105,Kolkata
100057,Cust_57,Fixed Deposit,561748,Delhi
100058,Cust_58,Savings,328777,Chennai
100059,Cust_59,Fixed Deposit,465753,Kolkata
100060,Cust_60,Savings,985870,Chennai
100061,Cust_61,Savings,926401,Mumbai
100062,Cust_62,Savings,495415,Mumbai
100063,Cust_63,Current,140860,Mumbai
100064,Cust_64,Savings,988761,Chennai
100065,Cust_65,Savings,610875,Delhi
100066,Cust_66,Fixed Deposit,772205,Kolkata
100067,Cust_67,Savings,877804,Kolkata
100068,Cust_68,Savings,405675,Delhi
100069,Cust_69,Savings,538236,Delhi
100070,Cust_70,Savings,458855,Kolkata
100071,Cust_71,Current,951677,Delhi
100072,Cust_72,Fixed Deposit,554596,Delhi
100073,Cust_73,Current,859311,Mumbai
100074,Cust_74,Savings,75618,Mumbai
100075,Cust_75,Current,235626,Chennai
100076,Cust_76,Fixed Deposit,148043,Mumbai
100077,Cust_77,Savings,48914,Kolkata
100078,Cust_78,Savings,539155,Kolkata
100079,Cust_79,Fixed Deposit,548044,Mumbai
100080,Cust_80,Fixed Deposit,857067,Delhi
100081,Cust_81,Fixed Deposit,97175,Chennai
100082,Cust_82,Current,9845,Kolkata
100083,Cust_83,Fixed Deposit,276991,Mumbai
100084,Cust_84,Fixed Deposit,794931,Delhi
100085,Cust_85,Current,270870,Delhi
100086,Cust_86,Fixed Deposit,704051,Chennai
100087,Cust_87,Current,552365,Delhi
100088,Cust_88,Fixed Deposit,103950,Mumbai
100089,Cust_89,Fixed Deposit,776091,Delhi
100090,Cust_90,Current,741833,Chennai
100091,Cust_91,Savings,389921,Mumbai
100092,Cust_92,Current,523328,Mumbai
100093,Cust_93,Savings,795164,Kolkata
100094,Cust_94,Fixed Deposit,359169,Chennai
100095,Cust_95,Savings,197914,Delhi
100096,Cust_96,Savings,236406,Delhi
100097,Cust_97,Fixed Deposit,787840,Kolkata
100098,Cust_98,Savings,895895,Mumbai
100099,Cust_99,Savings,567196,Delhi
100100,Cust_100,Fixed Deposit,591459,Chennai
100101,Cust_101,Current,405135,Kolkata
100102,Cust_102,Savings,360563,Mumbai
100103,Cust_103,Fixed Deposit,132505,Mumbai
100104,Cust_104,Savings,386484,Delhi
100105,Cust_105,Savings,652966,Chennai
100106,Cust_106,Current,714498,Mumbai
100107,Cust_107,Fixed Deposit,721029,Kolkata
100108,Cust_108,Savings,366817,Kolkata
100109,Cust_109,Fixed Deposit,186818,Delhi
100110,Cust_110,Current,314178,Delhi
100111,Cust_111,Savings,127025,Chennai
100112,Cust_112,Fixed Deposit,26192,Delhi
100113,Cust_113,Fixed Deposit,673991,Chennai
100114,Cust_114,Current,879791,Mumbai
100115,Cust_115,Savings,386786,Kolkata
100116,Cust_116,Savings,485996,Kolkata
100117,Cust_117,Current,538202,Delhi
100118,Cust_118,Current,275987,Chennai
100119,Cust_119,Current,661597,Delhi
100120,Cust_120,Savings,447837,Mumbai
100121,Cust_121,Fixed Deposit,868925,Kolkata
100122,Cust_122,Savings,525717,Mumbai
100123,Cust_123,Fixed Deposit,377387,Delhi
100124,Cust_124,Fixed Deposit,744583,Chennai
100125,Cust_125,Current,764171,Mumbai
100126,Cust_126,Fixed Deposit,143136,Mumbai
100127,Cust_127,Fixed Deposit,466324,Mumbai
100128,Cust_128,Savings,766346,Kolkata
100129,Cust_129,Current,913970,Mumbai
100130,Cust_130,Savings,806699,Kolkata
100131,Cust_131,Current,854269,Delhi
100132,Cust_132,Savings,701475,Mumbai
100133,Cust_133,Current,211184,Kolkata
100134,Cust_134,Fixed Deposit,754864,Delhi
100135,Cust_135,Current,320487,Mumbai
100136,Cust_136,Fixed Deposit,242329,Mumbai
100137,Cust_137,Fixed Deposit,93557,Chennai
100138,Cust_138,Current,504804,Mumbai
100139,Cust_139,Fixed Deposit,722028,Mumbai
100140,Cust_140,Current,87982,Delhi
100141,Cust_141,Fixed Deposit,251552,Mumbai
100142,Cust_142,Current,860278,Chennai
100143,Cust_143,Savings,703108,Mumbai
100144,Cust_144,Savings,937974,Mumbai
100145,Cust_145,Fixed Deposit,476392,Kolkata
100146,Cust_146,Savings,499814,Chennai
100147,Cust_147,Current,382467,Mumbai
100148,Cust_148,Fixed Deposit,759522,Chennai
100149,Cust_149,Savings,22590,Delhi
100150,Cust_150,Current,576625,Mumbai
100151,Cust_151,Current,579098,Mumbai
100152,Cust_152,Fixed Deposit,677638,Mumbai
100153,Cust_153,Fixed Deposit,489481,Mumbai
100154,Cust_154,Fixed Deposit,646545,Chennai
100155,Cust_155,Savings,498672,Delhi
100156,Cust_156,Current,831269,Chennai
100157,Cust_157,Savings,59828,Mumbai
100158,Cust_158,Fixed Deposit,789392,Chennai
100159,Cust_159,Savings,123579,Kolkata
100160,Cust_160,Savings,206447,Delhi
100161,Cust_161,Current,451518,Delhi
100162,Cust_162,Fixed Deposit,202486,Delhi
100163,Cust_163,Savings,380040,Kolkata
100164,Cust_164,Fixed Deposit,447213,Delhi
100165,Cust_165,Savings,280620,Chennai
100166,Cust_166,Current,188744,Delhi
100167,Cust_167,Fixed Deposit,765926,Delhi
100168,Cust_168,Savings,354647,Mumbai
100169,Cust_169,Current,715722,Kolkata
100170,Cust_170,Current,982523,Mumbai
100171,Cust_171,Current,456423,Chennai
100172,Cust_172,Current,237935,Kolkata
100173,Cust_173,Savings,346694,Mumbai
100174,Cust_174,Fixed Deposit,125408,Chennai
100175,Cust_175,Current,698344,Chennai
100176,Cust_176,Current,459615,Kolkata
100177,Cust_177,Savings,452737,Chennai
100178,Cust_178,Fixed Deposit,84818,Mumbai
100179,Cust_179,Fixed Deposit,467137,Chennai
100180,Cust_180,Current,805098,Kolkata
100181,Cust_181,Savings,4952,Delhi
100182,Cust_182,Fixed Deposit,612643,Delhi
100183,Cust_183,Fixed Deposit,603999,Chennai
100184,Cust_184,Current,548096,Mumbai
100185,Cust_185,Current,925001,Delhi
100186,Cust_186,Fixed Deposit,298291,Delhi
100187,Cust_187,Fixed Deposit,154963,Mumbai
100188,Cust_188,Fixed Deposit,997606,Chennai
100189,Cust_189,Fixed Deposit,931818,Chennai
100190,Cust_190,Fixed Deposit,271939,Chennai
100191,Cust_191,Current,98396,Kolkata
100192,Cust_192,Current,172326,Kolkata
100193,Cust_193,Current,541625,Chennai
100194,Cust_194,Fixed Deposit,254415,Chennai
100195,Cust_195,Savings,409765,Chennai
100196,Cust_196,Savings,611259,Kolkata
100197,Cust_197,Current,404634,Delhi
100198,Cust_198,Current,457485,Delhi
100199,Cust_199,Fixed Deposit,628906,Kolkata
100200,Cust_200,Current,157140,Kolkata
100201,Cust_201,Fixed Deposit,7343,Chennai
100202,Cust_202,Savings,911980,Mumbai
100203,Cust_203,Current,591003,Delhi
100204,Cust_204,Current,540195,Delhi
100205,Cust_205,Current,776870,Mumbai
100206,Cust_206,Fixed Deposit,674210,Delhi
100207,Cust_207,Fixed Deposit,473207,Kolkata
100208,Cust_208,Current,908690,Mumbai
100209,Cust_209,Current,371192,Chennai
100210,Cust_210,Savings,86827,Mumbai
100211,Cust_211,Current,929938,Kolkata
100212,Cust_212,Current,965814,Kolkata
100213,Cust_213,Fixed Deposit,752794,Chennai
100214,Cust_214,Fixed Deposit,475333,Chennai
100215,Cust_215,Current,569871,Kolkata
100216,Cust_216,Current,288426,Delhi
100217,Cust_217,Fixed Deposit,864806,Chennai
100218,Cust_218,Savings,175927,Mumbai
100219,Cust_219,Fixed Deposit,969398,Delhi
100220,Cust_220,Current,789561,Delhi
100221,Cust_221,Savings,649231,Chennai
100222,Cust_222,Savings,361174,Kolkata
100223,Cust_223,Current,56942,Chennai
100224,Cust_224,Fixed Deposit,451394,Kolkata
100225,Cust_225,Savings,977740,Mumbai
100226,Cust_226,Current,938222,Kolkata
100227,Cust_227,Savings,322215,Kolkata
100228,Cust_228,Savings,38795,Delhi
100229,Cust_229,Fixed Deposit,459060,Mumbai
100230,Cust_230,Fixed Deposit,594159,Kolkata
100231,Cust_231,Current,661060,Delhi
100232,Cust_232,Fixed Deposit,151812,Mumbai
100233,Cust_233,Current,20871,Delhi
100234,Cust_234,Fixed Deposit,482439,Mumbai
100235,Cust_235,Savings,273552,Chennai
100236,Cust_236,Fixed Deposit,620885,Chennai
100237,Cust_237,Current,188774,Mumbai
100238,Cust_238,Current,34651,Chennai
100239,Cust_239,Savings,983775,Kolkata
100240,Cust_240,Savings,616971,Mumbai
100241,Cust_241,Current,307014,Chennai
100242,Cust_242,Savings,845519,Kolkata
100243,Cust_243,Savings,907737,Kolkata
100244,Cust_244,Fixed Deposit,639088,Kolkata
100245,Cust_245,Savings,90422,Kolkata
100246,Cust_246,Current,242253,Mumbai
100247,Cust_247,Fixed Deposit,341279,Kolkata
100248,Cust_248,Savings,844710,Chennai
100249,Cust_249,Current,901745,Delhi
100250,Cust_250,Fixed Deposit,288172,Delhi
100251,Cust_251,Savings,901623,Mumbai
100252,Cust_252,Current,824670,Mumbai
100253,Cust_253,Fixed Deposit,622605,Mumbai
100254,Cust_254,Current,931444,Delhi
100255,Cust_255,Fixed Deposit,300471,Mumbai
100256,Cust_256,Savings,317432,Delhi
100257,Cust_257,Savings,653938,Delhi
100258,Cust_258,Savings,629682,Kolkata
100259,Cust_259,Fixed Deposit,713475,Mumbai
100260,Cust_260,Savings,705063,Mumbai
100261,Cust_261,Fixed Deposit,873051,Mumbai
100262,Cust_262,Current,13087,Kolkata
100263,Cust_263,Fixed Deposit,805411,Kolkata
100264,Cust_264,Fixed Deposit,807851,Chennai
100265,Cust_265,Current,310275,Delhi
100266,Cust_266,Fixed Deposit,939558,Chennai
100267,Cust_267,Fixed Deposit,565078,Chennai
100268,Cust_268,Fixed Deposit,610784,Chennai
100269,Cust_269,Fixed Deposit,205427,Mumbai
100270,Cust_270,Fixed Deposit,484272,Kolkata
100271,Cust_271,Current,960745,Kolkata
100272,Cust_272,Current,748010,Mumbai
100273,Cust_273,Fixed Deposit,472572,Kolkata
100274,Cust_274,Fixed Deposit,172680,Chennai
100275,Cust_275,Current,740410,Chennai
100276,Cust_276,Savings,780618,Mumbai
100277,Cust_277,Savings,844839,Delhi
100278,Cust_278,Savings,301757,Mumbai
100279,Cust_279,Current,201489,Mumbai
100280,Cust_280,Savings,379786,Mumbai
100281,Cust_281,Savings,649016,Mumbai
100282,Cust_282,Fixed Deposit,18822,Delhi
100283,Cust_283,Savings,588244,Chennai
100284,Cust_284,Current,444122,Mumbai
100285,Cust_285,Fixed Deposit,471326,Kolkata
100286,Cust_286,Savings,673608,Mumbai
100287,Cust_287,Savings,637545,Chennai
100288,Cust_288,Fixed Deposit,275996,Mumbai
100289,Cust_289,Savings,736158,Mumbai
100290,Cust_290,Savings,320980,Chennai
100291,Cust_291,Fixed Deposit,557074,Delhi
100292,Cust_292,Fixed Deposit,571178,Mumbai
100293,Cust_293,Fixed Deposit,112528,Kolkata
100294,Cust_294,Savings,579327,Mumbai
100295,Cust_295,Current,890665,Chennai
100296,Cust_296,Fixed Deposit,897794,Chennai
100297,Cust_297,Savings,812394,Kolkata
100298,Cust_298,Current,99201,Kolkata
100299,Cust_299,Current,800217,Mumbai
100300,Cust_300,Current,140860,Delhi
100301,Cust_301,Fixed Deposit,62494,Mumbai
100302,Cust_302,Savings,317592,Chennai
100303,Cust_303,Savings,122626,Kolkata
100304,Cust_304,Current,722653,Kolkata
100305,Cust_305,Fixed Deposit,604023,Delhi
100306,Cust_306,Savings,616208,Chennai
100307,Cust_307,Current,327425,Mumbai
100308,Cust_308,Current,236787,Mumbai
100309,Cust_309,Current,857874,Kolkata
100310,Cust_310,Savings,1010,Kolkata
100311,Cust_311,Current,974731,Kolkata
100312,Cust_312,Fixed Deposit,382960,Kolkata
100313,Cust_313,Savings,497392,Delhi
100314,Cust_314,Current,936034,Chennai
100315,Cust_315,Current,464346,Delhi
100316,Cust_316,Savings,756878,Mumbai
100317,Cust_317,Savings,481129,Delhi
100318,Cust_318,Fixed Deposit,420747,Mumbai
100319,Cust_319,Fixed Deposit,694393,Kolkata
100320,Cust_320,Fixed Deposit,29147,Delhi
100321,Cust_321,Current,187517,Delhi
100322,Cust_322,Savings,251084,Delhi
100323,Cust_323,Fixed Deposit,91845,Delhi
100324,Cust_324,Fixed Deposit,960891,Kolkata
100325,Cust_325,Savings,950806,Mumbai
100326,Cust_326,Current,93419,Chennai
100327,Cust_327,Current,152213,Delhi
100328,Cust_328,Fixed Deposit,766908,Kolkata
100329,Cust_329,Fixed Deposit,804152,Chennai
100330,Cust_330,Savings,649235,Chennai
100331,Cust_331,Savings,145169,Mumbai
100332,Cust_332,Fixed Deposit,678689,Delhi
100333,Cust_333,Savings,831895,Kolkata
100334,Cust_334,Savings,724720,Delhi
100335,Cust_335,Savings,324530,Kolkata
100336,Cust_336,Current,931862,Mumbai
100337,Cust_337,Savings,96252,Kolkata
100338,Cust_338,Current,771434,Mumbai
100339,Cust_339,Fixed Deposit,761078,Chennai
100340,Cust_340,Fixed Deposit,612472,Chennai
100341,Cust_341,Savings,742384,Kolkata
100342,Cust_342,Fixed Deposit,197395,Chennai
100343,Cust_343,Fixed Deposit,668988,Delhi
100344,Cust_344,Current,746017,Mumbai
100345,Cust_345,Savings,223295,Chennai
100346,Cust_346,Savings,294852,Kolkata
100347,Cust_347,Current,135663,Kolkata
100348,Cust_348,Current,26886,Mumbai
100349,Cust_349,Fixed Deposit,715793,Delhi
100350,Cust_350,Savings,533304,Chennai
100351,Cust_351,Savings,81369,Kolkata
100352,Cust_352,Current,155919,Mumbai
100353,Cust_353,Fixed Deposit,304870,Delhi
100354,Cust_354,Fixed Deposit,64102,Delhi
100355,Cust_355,Savings,23007,Kolkata
100356,Cust_356,Fixed Deposit,687928,Chennai
100357,Cust_357,Savings,863836,Kolkata
100358,Cust_358,Savings,731127,Mumbai
100359,Cust_359,Current,688972,Mumbai
100360,Cust_360,Fixed Deposit,665857,Chennai
100361,Cust_361,Fixed Deposit,881600,Mumbai
100362,Cust_362,Fixed Deposit,492646,Mumbai
100363,Cust_363,Current,234059,Kolkata
100364,Cust_364,Savings,489073,Chennai
100365,Cust_365,Savings,228573,Delhi
100366,Cust_366,Fixed Deposit,644632,Mumbai
100367,Cust_367,Savings,180744,Mumbai
100368,Cust_368,Current,340155,Chennai
100369,Cust_369,Fixed Deposit,301259,Delhi
100370,Cust_370,Fixed Deposit,805708,Chennai
100371,Cust_371,Fixed Deposit,42049,Mumbai
100372,Cust_372,Current,726850,Kolkata
100373,Cust_373,Current,968037,Kolkata
100374,Cust_374,Fixed Deposit,388723,Mumbai
100375,Cust_375,Fixed Deposit,419197,Chennai
100376,Cust_376,Fixed Deposit,319800,Mumbai
100377,Cust_377,Current,424822,Mumbai
100378,Cust_378,Current,699465,Delhi
100379,Cust_379,Current,526150,Delhi
100380,Cust_380,Savings,52908,Kolkata
100381,Cust_381,Savings,443910,Kolkata
100382,Cust_382,Fixed Deposit,609450,Delhi
100383,Cust_383,Fixed Deposit,635315,Delhi
100384,Cust_384,Savings,279769,Delhi
100385,Cust_385,Current,785766,Kolkata
100386,Cust_386,Savings,71184,Delhi
100387,Cust_387,Savings,340634,Chennai
100388,Cust_388,Fixed Deposit,851261,Mumbai
100389,Cust_389,Fixed Deposit,784722,Mumbai
100390,Cust_390,Fixed Deposit,90089,Chennai
100391,Cust_391,Current,81889,Mumbai
100392,Cust_392,Fixed Deposit,154521,Kolkata
100393,Cust_393,Savings,226497,Kolkata
100394,Cust_394,Savings,125277,Mumbai
100395,Cust_395,Savings,991821,Delhi
100396,Cust_396,Current,489770,Delhi
100397,Cust_397,Current,388826,Chennai
100398,Cust_398,Current,139689,Mumbai
100399,Cust_399,Fixed Deposit,596947,Kolkata
100400,Cust_400,Fixed Deposit,806639,Kolkata
100401,Cust_401,Current,734497,Delhi
100402,Cust_402,Savings,329291,Chennai
100403,Cust_403,Current,106809,Chennai
100404,Cust_404,Savings,760101,Mumbai
100405,Cust_405,Savings,361853,Chennai
100406,Cust_406,Savings,567509,Chennai
100407,Cust_407,Savings,170063,Kolkata
100408,Cust_408,Current,338555,Mumbai
100409,Cust_409,Savings,645161,Chennai
100410,Cust_410,Savings,266555,Kolkata
100411,Cust_411,Current,276245,Chennai
100412,Cust_412,Savings,957205,Chennai
100413,Cust_413,Savings,676608,Kolkata
100414,Cust_414,Current,698870,Kolkata
100415,Cust_415,Current,216799,Chennai
100416,Cust_416,Savings,909582,Kolkata
100417,Cust_417,Current,744195,Kolkata
100418,Cust_418,Fixed Deposit,776391,Kolkata
100419,Cust_419,Current,152261,Chennai
100420,Cust_420,Savings,203290,Mumbai
100421,Cust_421,Savings,5605,Mumbai
100422,Cust_422,Savings,747568,Delhi
100423,Cust_423,Savings,350408,Delhi
100424,Cust_424,Current,329125,Kolkata
100425,Cust_425,Current,825869,Delhi
100426,Cust_426,Current,477567,Chennai
100427,Cust_427,Fixed Deposit,579050,Delhi
100428,Cust_428,Savings,132855,Mumbai
100429,Cust_429,Savings,598311,Chennai
100430,Cust_430,Savings,426745,Chennai
100431,Cust_431,Current,519463,Chennai
100432,Cust_432,Current,115727,Kolkata
100433,Cust_433,Current,265689,Chennai
100434,Cust_434,Current,954963,Mumbai
100435,Cust_435,Current,568968,Kolkata
100436,Cust_436,Current,864589,Mumbai
100437,Cust_437,Current,239217,Mumbai
100438,Cust_438,Current,152864,Delhi
100439,Cust_439,Current,729638,Mumbai
100440,Cust_440,Fixed Deposit,40945,Kolkata
100441,Cust_441,Fixed Deposit,195206,Delhi
100442,Cust_442,Savings,781448,Delhi
100443,Cust_443,Savings,357896,Kolkata
100444,Cust_444,Fixed Deposit,267305,Mumbai
100445,Cust_445,Savings,233166,Delhi
100446,Cust_446,Current,208809,Delhi
100447,Cust_447,Current,565574,Mumbai
100448,Cust_448,Savings,736241,Kolkata
100449,Cust_449,Current,867505,Delhi
100450,Cust_450,Current,980168,Kolkata
100451,Cust_451,Current,351242,Delhi
100452,Cust_452,Savings,167752,Chennai
100453,Cust_453,Current,938595,Chennai
100454,Cust_454,Current,284298,Delhi
100455,Cust_455,Fixed Deposit,464747,Kolkata
100456,Cust_456,Current,59071,Kolkata
100457,Cust_457,Savings,20305,Kolkata
100458,Cust_458,Current,159932,Delhi
100459,Cust_459,Savings,538144,Chennai
100460,Cust_460,Savings,679465,Chennai
100461,Cust_461,Current,559928,Kolkata
100462,Cust_462,Fixed Deposit,643568,Mumbai
100463,Cust_463,Current,716865,Chennai
100464,Cust_464,Fixed Deposit,886162,Delhi
100465,Cust_465,Fixed Deposit,378359,Chennai
100466,Cust_466,Current,154431,Kolkata
100467,Cust_467,Savings,197147,Delhi
100468,Cust_468,Current,868290,Delhi
100469,Cust_469,Current,599535,Kolkata
100470,Cust_470,Savings,113700,Delhi
100471,Cust_471,Savings,442779,Chennai
100472,Cust_472,Current,458377,Delhi
100473,Cust_473,Current,556300,Mumbai
100474,Cust_474,Current,759085,Mumbai
100475,Cust_475,Savings,31368,Chennai
100476,Cust_476,Savings,508825,Kolkata
100477,Cust_477,Current,44487,Delhi
100478,Cust_478,Savings,789803,Chennai
100479,Cust_479,Current,289201,Mumbai
100480,Cust_480,Savings,488691,Chennai
100481,Cust_481,Current,315415,Chennai
100482,Cust_482,Savings,383219,Chennai
100483,Cust_483,Savings,10910,Kolkata
100484,Cust_484,Savings,972875,Chennai
100485,Cust_485,Fixed Deposit,986965,Kolkata
100486,Cust_486,Fixed Deposit,349954,Chennai
100487,Cust_487,Current,100497,Chennai
100488,Cust_488,Savings,794680,Mumbai
100489,Cust_489,Fixed Deposit,854793,Kolkata
100490,Cust_490,Savings,599511,Mumbai
100491,Cust_491,Fixed Deposit,122423,Kolkata
100492,Cust_492,Fixed Deposit,873238,Chennai
100493,Cust_493,Fixed Deposit,842766,Mumbai
100494,Cust_494,Savings,666080,Delhi
100495,Cust_495,Fixed Deposit,818457,Delhi
100496,Cust_496,Savings,575134,Delhi
100497,Cust_497,Current,285376,Chennai
100498,Cust_498,Fixed Deposit,564184,Kolkata
100499,Cust_499,Current,581184,Delhi
100500,Cust_500,Current,774061,Chennai
100501,Cust_501,Current,430052,Kolkata
100502,Cust_502,Savings,586028,Kolkata
100503,Cust_503,Fixed Deposit,442644,Mumbai
100504,Cust_504,Fixed Deposit,676695,Delhi
100505,Cust_505,Current,565528,Kolkata
100506,Cust_506,Savings,702073,Kolkata
