Account No,Name,Account Type,Balance,Branch
101010,Cust_1010,Savings,16078,Delhi
101011,Cust_1011,Fixed Deposit,341063,Mumbai
101012,Cust_1012,Savings,331409,Mumbai
101013,Cust_1013,Fixed Deposit,37766,Mumbai
101014,Cust_1014,Current,400247,Mumbai
101015,Cust_1015,Current,944152,Kolkata
101016,Cust_1016,Current,241136,Delhi
101017,Cust_1017,Savings,696392,Delhi
101018,Cust_1018,Current,33903,Delhi
101019,Cust_1019,Savings,409209,Mumbai
101020,Cust_1020,Current,74936,Mumbai
101021,Cust_1021,Savings,634097,Delhi
101022,Cust_1022,Fixed Deposit,417609,Kolkata
101023,Cust_1023,Fixed Deposit,23909,Chennai
101024,Cust_1024,Savings,848538,Delhi
101025,Cust_1025,Savings,30553,Delhi
101026,Cust_1026,Fixed Deposit,103065,Kolkata
101027,Cust_1027,Savings,786272,Delhi
101028,Cust_1028,Savings,727351,Chennai
101029,Cust_1029,Fixed Deposit,847923,Delhi
101030,Cust_1030,Fixed Deposit,876799,Mumbai
101031,Cust_1031,Fixed Deposit,736380,Mumbai
101032,Cust_1032,Fixed Deposit,255465,Kolkata
101033,Cust_1033,Savings,24675,Mumbai
101034,Cust_1034,Current,439878,Kolkata
101035,Cust_1035,Fixed Deposit,150333,Delhi
101036,Cust_1036,Fixed Deposit,898213,Chennai
101037,Cust_1037,Current,394435,Chennai
101038,Cust_1038,Fixed Deposit,946942,Chennai
101039,Cust_1039,Savings,756776,Mumbai
101040,Cust_1040,Fixed Deposit,264767,Kolkata
101041,Cust_1041,Current,92128,Mumbai
101042,Cust_1042,Savings,524440,Mumbai
101043,Cust_1043,Savings,542917,Chennai
101044,Cust_1044,Current,962473,Chennai
101045,Cust_1045,Fixed Deposit,906226,Kolkata
101046,Cust_1046,Fixed Deposit,189011,Mumbai
101047,Cust_1047,Savings,756161,Delhi
101048,Cust_1048,Current,317110,Delhi
101049,Cust_1049,Current,90288,Kolkata
101050,Cust_1050,Savings,449048,Delhi
101051,Cust_1051,Current,911155,Kolkata
101052,Cust_1052,Savings,384904,Mumbai
101053,Cust_1053,Savings,22552,Delhi
101054,Cust_1054,Fixed Deposit,455959,Chennai
101055,Cust_1055,Savings,655162,Kolkata
101056,Cust_1056,Fixed Deposit,690972,Mumbai
101057,Cust_1057,Savings,184692,Delhi
101058,Cust_1058,Fixed Deposit,297294,Kolkata
101059,Cust_1059,Fixed Deposit,963221,Delhi
101060,Cust_1060,Current,768240,Delhi
101061,Cust_1061,Fixed Deposit,266003,Kolkata
101062,Cust_1062,Fixed Deposit,313070,Kolkata
101063,Cust_1063,Fixed Deposit,559158,Delhi
101064,Cust_1064,Fixed Deposit,859648,Delhi
101065,Cust_1065,Savings,300115,Mumbai
101066,Cust_1066,Current,474971,Chennai
101067,Cust_1067,Current,19909,Kolkata
101068,Cust_1068,Fixed Deposit,312118,Mumbai
101069,Cust_1069,Fixed Deposit,995677,Chennai
101070,Cust_1070,Savings,904379,Mumbai
101071,Cust_1071,Savings,425082,Kolkata
101072,Cust_1072,Savings,453659,Mumbai
101073,Cust_1073,Savings,461610,Kolkata
101074,Cust_1074,Current,891419,Mumbai
101075,Cust_1075,Current,351206,Chennai
101076,Cust_1076,Savings,520640,Delhi
101077,Cust_1077,Savings,373366,Delhi
101078,Cust_1078,Current,424972,Mumbai
101079,Cust_1079,Current,697982,Mumbai
101080,Cust_1080,Fixed Deposit,362326,Kolkata
101081,Cust_1081,Fixed Deposit,193279,Kolkata
101082,Cust_1082,Fixed Deposit,477981,Mumbai
101083,Cust_1083,Fixed Deposit,8865,Mumbai
101084,Cust_1084,Current,623251,Mumbai
101085,Cust_1085,Fixed Deposit,477116,Kolkata
101086,Cust_1086,Fixed Deposit,460081,Mumbai
101087,Cust_1087,Savings,690384,Chennai
101088,Cust_1088,Current,381840,Chennai
101089,Cust_1089,Fixed Deposit,169083,Kolkata
101090,Cust_1090,Current,973515,Mumbai
101091,Cust_1091,Fixed Deposit,329560,Delhi
101092,Cust_1092,Savings,958524,Kolkata
101093,Cust_1093,Current,247468,Chennai
101094,Cust_1094,Fixed Deposit,808318,Kolkata
101095,Cust_1095,Savings,506396,Delhi
101096,Cust_1096,Savings,663065,Mumbai
101097,Cust_1097,Savings,84710,Kolkata
101098,Cust_1098,Savings,84833,Kolkata
101099,Cust_1099,Fixed Deposit,31806,Delhi
101100,Cust_1100,Savings,731660,Kolkata
101101,Cust_1101,Savings,885933,Mumbai
101102,Cust_1102,Fixed Deposit,272697,Kolkata
101103,Cust_1103,Fixed Deposit,366597,Kolkata
101104,Cust_1104,Current,293657,Kolkata
101105,Cust_1105,Current,284478,Chennai
101106,Cust_1106,Current,61973,Chennai
101107,Cust_1107,Savings,704545,Chennai
101108,Cust_1108,Current,774262,Kolkata
101109,Cust_1109,Savings,427792,Delhi
101110,Cust_1110,Current,376774,Mumbai
101111,Cust_1111,Current,235602,Mumbai
101112,Cust_1112,Savings,866300,Delhi
101113,Cust_1113,Savings,178920,Kolkata
101114,Cust_1114,Current,729520,Chennai
101115,Cust_1115,Savings,220868,Delhi
101116,Cust_1116,Savings,5151,Chennai
101117,Cust_1117,Current,922185,Chennai
101118,Cust_1118,Savings,310803,Kolkata
101119,Cust_1119,Current,664782,Chennai
101120,Cust_1120,Fixed Deposit,682660,Mumbai
101121,Cust_1121,Fixed Deposit,533611,Mumbai
101122,Cust_1122,Savings,581210,Delhi
101123,Cust_1123,Savings,734983,Chennai
101124,Cust_1124,Savings,404526,Delhi
101125,Cust_1125,Current,567195,Mumbai
101126,Cust_1126,Fixed Deposit,26558,Mumbai
101127,Cust_1127,Savings,564534,Mumbai
101128,Cust_1128,Current,827045,Chennai
101129,Cust_1129,Current,719810,Kolkata
101130,Cust_1130,Current,950544,Delhi
101131,Cust_1131,Current,382894,Delhi
101132,Cust_1132,Current,53196,Chennai
101133,Cust_1133,Savings,929058,Kolkata
101134,Cust_1134,Savings,902903,Kolkata
101135,Cust_1135,Fixed Deposit,506190,Delhi
101136,Cust_1136,Fixed Deposit,764800,Kolkata
101137,Cust_1137,Current,389071,Chennai
101138,Cust_1138,Current,751787,Delhi
101139,Cust_1139,Fixed Deposit,869476,Kolkata
101140,Cust_1140,Current,197373,Mumbai
101141,Cust_1141,Savings,254987,Delhi
101142,Cust_1142,Current,912290,Mumbai
101143,Cust_1143,Savings,260493,Delhi
101144,Cust_1144,Fixed Deposit,652651,Kolkata
101145,Cust_1145,Current,564817,Delhi
101146,Cust_1146,Savings,155071,Delhi
101147,Cust_1147,Savings,964004,Delhi
101148,Cust_1148,Current,519640,Delhi
101149,Cust_1149,Savings,399065,Kolkata
101150,Cust_1150,Fixed Deposit,649081,Chennai
101151,Cust_1151,Current,31982,Chennai
101152,Cust_1152,Fixed Deposit,12042,Delhi
101153,Cust_1153,Current,504487,Kolkata
101154,Cust_1154,Current,395264,Kolkata
101155,Cust_1155,Current,237945,Kolkata
101156,Cust_1156,Savings,316250,Chennai
101157,Cust_1157,Fixed Deposit,463421,Chennai
101158,Cust_1158,Fixed Deposit,548780,Kolkata
101159,Cust_1159,Fixed Deposit,355092,Mumbai
101160,Cust_1160,Savings,528586,Delhi
101161,Cust_1161,Current,485064,Kolkata
101162,Cust_1162,Fixed Deposit,136271,Mumbai
101163,Cust_1163,Savings,366449,Mumbai
101164,Cust_1164,Current,714171,Kolkata
101165,Cust_1165,Savings,216946,Chennai
101166,Cust_1166,Savings,750027,Chennai
101167,Cust_1167,Savings,891207,Kolkata
101168,Cust_1168,Current,968221,Delhi
101169,Cust_1169,Savings,670231,Mumbai
101170,Cust_1170,Savings,57967,Mumbai
101171,Cust_1171,Current,185381,Chennai
101172,Cust_1172,Current,516576,Kolkata
101173,Cust_1173,Fixed Deposit,982997,Chennai
101174,Cust_1174,Savings,586475,Kolkata
101175,Cust_1175,Current,732270,Kolkata
101176,Cust_1176,Fixed Deposit,751840,Chennai
101177,Cust_1177,Current,772653,Chennai
101178,Cust_1178,Savings,357059,Kolkata
101179,Cust_1179,Fixed Deposit,244360,Kolkata
101180,Cust_1180,Savings,501280,Mumbai
101181,Cust_1181,Savings,386899,Mumbai
101182,Cust_1182,Savings,652188,Kolkata
101183,Cust_1183,Current,822292,Mumbai
101184,Cust_1184,Savings,674063,Kolkata
101185,Cust_1185,Savings,40538,Kolkata
101186,Cust_1186,Current,808570,Mumbai
101187,Cust_1187,Current,293040,Mumbai
101188,Cust_1188,Current,136060,Chennai
101189,Cust_1189,Fixed Deposit,603026,Mumbai
101190,Cust_1190,Savings,143195,Delhi
101191,Cust_1191,Savings,636326,Chennai
101192,Cust_1192,Current,966150,Mumbai
101193,Cust_1193,Savings,159076,Delhi
101194,Cust_1194,Current,533793,Mumbai
101195,Cust_1195,Current,441074,Delhi
101196,Cust_1196,Fixed Deposit,111225,Delhi
101197,Cust_1197,Current,918710,Mumbai
101198,Cust_1198,Fixed Deposit,624090,Mumbai
101199,Cust_1199,Fixed Deposit,382321,Mumbai
101200,Cust_1200,Fixed Deposit,817794,Delhi
101201,Cust_1201,Current,662962,Chennai
101202,Cust_1202,Fixed Deposit,199886,Kolkata
101203,Cust_1203,Savings,568518,Mumbai
101204,Cust_1204,Current,315657,Kolkata
101205,Cust_1205,Savings,604625,Mumbai
101206,Cust_1206,Current,485197,Mumbai
101207,Cust_1207,Savings,605295,Chennai
101208,Cust_1208,Fixed Deposit,708000,Kolkata
101209,Cust_1209,Current,467812,Kolkata
101210,Cust_1210,Fixed Deposit,471817,Delhi
101211,Cust_1211,Savings,646415,Kolkata
101212,Cust_1212,Savings,304419,Mumbai
101213,Cust_1213,Fixed Deposit,36711,Chennai
101214,Cust_1214,Current,935361,Chennai
101215,Cust_1215,Current,829911,Kolkata
101216,Cust_1216,Savings,936088,Mumbai
101217,Cust_1217,Fixed Deposit,427840,Chennai
101218,Cust_1218,Fixed Deposit,982931,Chennai
101219,Cust_1219,Savings,937499,Kolkata
101220,Cust_1220,Current,285507,Mumbai
101221,Cust_1221,Current,315306,Mumbai
101222,Cust_1222,Fixed Deposit,318951,Mumbai
101223,Cust_1223,Current,236515,Chennai
101224,Cust_1224,Current,323920,Delhi
101225,Cust_1225,Savings,552991,Kolkata
101226,Cust_1226,Fixed Deposit,586232,Kolkata
101227,Cust_1227,Savings,798219,Mumbai
101228,Cust_1228,Savings,993629,Chennai
101229,Cust_1229,Current,406458,Kolkata
101230,Cust_1230,Current,27476,Kolkata
101231,Cust_1231,Fixed Deposit,485639,Mumbai
101232,Cust_1232,Fixed Deposit,967839,Delhi
101233,Cust_1233,Fixed Deposit,968493,Kolkata
101234,Cust_1234,Fixed Deposit,838298,Chennai
101235,Cust_1235,Fixed Deposit,339418,Mumbai
101236,Cust_1236,Savings,842650,Mumbai
101237,Cust_1237,Fixed Deposit,315439,Kolkata
101238,Cust_1238,Fixed Deposit,149528,Kolkata
101239,Cust_1239,Savings,415089,Delhi
101240,Cust_1240,Fixed Deposit,232377,Delhi
101241,Cust_1241,Current,532914,Delhi
101242,Cust_1242,Savings,354834,Delhi
101243,Cust_1243,Current,9074,Mumbai
101244,Cust_1244,Fixed Deposit,456621,Delhi
101245,Cust_1245,Fixed Deposit,720209,Delhi
101246,Cust_1246,Fixed Deposit,650290,Delhi
101247,Cust_1247,Fixed Deposit,70383,Delhi
101248,Cust_1248,Fixed Deposit,45404,Kolkata
101249,Cust_1249,Savings,398201,Chennai
101250,Cust_1250,Savings,848063,Chennai
101251,Cust_1251,Savings,577174,Chennai
101252,Cust_1252,Current,232181,Mumbai
101253,Cust_1253,Current,355205,Mumbai
101254,Cust_1254,Current,991432,Chennai
101255,Cust_1255,Fixed Deposit,243842,Chennai
101256,Cust_1256,Fixed Deposit,829560,Mumbai
101257,Cust_1257,Fixed Deposit,814177,Kolkata
101258,Cust_1258,Savings,130134,Delhi
101259,Cust_1259,Current,650147,Mumbai
101260,Cust_1260,Fixed Deposit,101890,Mumbai
101261,Cust_1261,Savings,227709,Kolkata
101262,Cust_1262,Current,115546,Delhi
101263,Cust_1263,Savings,901484,Kolkata
101264,Cust_1264,Current,916712,Kolkata
101265,Cust_1265,Fixed Deposit,711716,Chennai
101266,Cust_1266,Current,168627,Kolkata
101267,Cust_1267,Savings,912507,Mumbai
101268,Cust_1268,Savings,353873,Mumbai
101269,Cust_1269,Savings,245900,Delhi
101270,Cust_1270,Fixed Deposit,472316,Chennai
101271,Cust_1271,Fixed Deposit,658230,Chennai
101272,Cust_1272,Fixed Deposit,358310,Mumbai
101273,Cust_1273,Savings,287539,Kolkata
101274,Cust_1274,Current,649055,Delhi
101275,Cust_1275,Savings,391936,Chennai
101276,Cust_1276,Current,577178,Mumbai
101277,Cust_1277,Fixed Deposit,848430,Mumbai
101278,Cust_1278,Savings,792093,Chennai
101279,Cust_1279,Savings,77045,Mumbai
101280,Cust_1280,Current,831760,Chennai
101281,Cust_1281,Savings,400063,Chennai
101282,Cust_1282,Fixed Deposit,789155,Kolkata
101283,Cust_1283,Savings,72680,Kolkata
101284,Cust_1284,Current,645404,Kolkata
101285,Cust_1285,Fixed Deposit,510098,Delhi
101286,Cust_1286,Savings,338005,Delhi
101287,Cust_1287,Current,472513,Delhi
101288,Cust_1288,Current,907228,Delhi
101289,Cust_1289,Savings,101112,Kolkata
101290,Cust_1290,Savings,17817,Chennai
101291,Cust_1291,Current,761497,Mumbai
101292,Cust_1292,Savings,497123,Kolkata
101293,Cust_1293,Savings,107178,Mumbai
101294,Cust_1294,Savings,195758,Mumbai
101295,Cust_1295,Savings,441893,Kolkata
101296,Cust_1296,Current,561373,Chennai
101297,Cust_1297,Savings,223324,Delhi
101298,Cust_1298,Savings,36091,Delhi
101299,Cust_1299,Current,658051,Mumbai
101300,Cust_1300,Current,550987,Delhi
101301,Cust_1301,Current,483047,Mumbai
101302,Cust_1302,Current,691870,Mumbai
101303,Cust_1303,Fixed Deposit,122034,Mumbai
101304,Cust_1304,Fixed Deposit,155127,Delhi
101305,Cust_1305,Savings,975384,Delhi
101306,Cust_1306,Savings,478385,Mumbai
101307,Cust_1307,Fixed Deposit,779644,Kolkata
101308,Cust_1308,Savings,258701,Mumbai
101309,Cust_1309,Current,53073,Chennai
101310,Cust_1310,Current,654304,Mumbai
101311,Cust_1311,Fixed Deposit,274169,Mumbai
101312,Cust_1312,Fixed Deposit,524831,Delhi
101313,Cust_1313,Savings,225155,Chennai
101314,Cust_1314,Fixed Deposit,466848,Delhi
101315,Cust_1315,Fixed Deposit,920290,Mumbai
101316,Cust_1316,Current,753150,Chennai
101317,Cust_1317,Fixed Deposit,333144,Mumbai
101318,Cust_1318,Fixed Deposit,621690,Chennai
101319,Cust_1319,Savings,218042,Chennai
101320,Cust_1320,Current,248099,Kolkata
101321,Cust_1321,Savings,182314,Mumbai
101322,Cust_1322,Current,694323,Mumbai
101323,Cust_1323,Fixed Deposit,284152,Mumbai
101324,Cust_1324,Fixed Deposit,704752,Delhi
101325,Cust_1325,Current,834084,Kolkata
101326,Cust_1326,Current,445948,Chennai
101327,Cust_1327,Savings,108736,Delhi
101328,Cust_1328,Current,781706,Kolkata
101329,Cust_1329,Savings,499417,Kolkata
101330,Cust_1330,Savings,985767,Delhi
101331,Cust_1331,Fixed Deposit,18241,Delhi
101332,Cust_1332,Savings,728145,Chennai
101333,Cust_1333,Fixed Deposit,707633,Chennai
101334,Cust_1334,Fixed Deposit,40336,Mumbai
101335,Cust_1335,Fixed Deposit,670443,Kolkata
101336,Cust_1336,Savings,436752,Chennai
101337,Cust_1337,Savings,281012,Mumbai
101338,Cust_1338,Current,203879,Mumbai
101339,Cust_1339,Savings,409073,Delhi
101340,Cust_1340,Savings,999071,Chennai
101341,Cust_1341,Savings,85639,Mumbai
101342,Cust_1342,Savings,821929,Kolkata
101343,Cust_1343,Savings,286879,Delhi
101344,Cust_1344,Savings,163405,Mumbai
101345,Cust_1345,Fixed Deposit,133711,Delhi
101346,Cust_1346,Savings,436043,Chennai
101347,Cust_1347,Fixed Deposit,26901,Mumbai
101348,Cust_1348,Savings,685155,Delhi
101349,Cust_1349,Savings,992972,Mumbai
101350,Cust_1350,Fixed Deposit,570888,Mumbai
101351,Cust_1351,Current,908447,Delhi
101352,Cust_1352,Savings,274079,Chennai
101353,Cust_1353,Fixed Deposit,498360,Delhi
101354,Cust_1354,Fixed Deposit,609966,Delhi
101355,Cust_1355,Savings,782730,Kolkata
101356,Cust_1356,Savings,800202,Chennai
101357,Cust_1357,Fixed Deposit,948341,Delhi
101358,Cust_1358,Fixed Deposit,124661,Delhi
101359,Cust_1359,Savings,991110,Delhi
101360,Cust_1360,Fixed Deposit,671804,Kolkata
101361,Cust_1361,Savings,450983,Mumbai
101362,Cust_1362,Savings,658631,Mumbai
101363,Cust_1363,Fixed Deposit,972435,Mumbai
101364,Cust_1364,Savings,509254,Mumbai
101365,Cust_1365,Fixed Deposit,805631,Kolkata
101366,Cust_1366,Current,232245,Chennai
101367,Cust_1367,Savings,17528,Chennai
101368,Cust_1368,Fixed Deposit,806610,Chennai
101369,Cust_1369,Fixed Deposit,933708,Delhi
101370,Cust_1370,Current,331241,Chennai
101371,Cust_1371,Current,328265,Kolkata
101372,Cust_1372,Fixed Deposit,187383,Kolkata
101373,Cust_1373,Current,79333,Kolkata
101374,Cust_1374,Current,877499,Chennai
101375,Cust_1375,Fixed Deposit,285316,Delhi
101376,Cust_1376,Fixed Deposit,893593,Delhi
101377,Cust_1377,Current,445448,Delhi
101378,Cust_1378,Fixed Deposit,262311,Mumbai
101379,Cust_1379,Current,711365,Mumbai
101380,Cust_1380,Savings,26686,Mumbai
101381,Cust_1381,Fixed Deposit,737341,Kolkata
101382,Cust_1382,Savings,813297,Chennai
101383,Cust_1383,Fixed Deposit,615636,Mumbai
101384,Cust_1384,Savings,630887,Kolkata
101385,Cust_1385,Fixed Deposit,725706,Delhi
101386,Cust_1386,Fixed Deposit,664988,Kolkata
101387,Cust_1387,Savings,244011,Chennai
101388,Cust_1388,Fixed Deposit,700712,Chennai
101389,Cust_1389,Current,35240,Chennai
101390,Cust_1390,Fixed Deposit,584793,Mumbai
101391,Cust_1391,Savings,51793,Delhi
101392,Cust_1392,Current,747552,Chennai
101393,Cust_1393,Savings,820555,Delhi
101394,Cust_1394,Savings,866186,Chennai
101395,Cust_1395,Fixed Deposit,419443,Kolkata
101396,Cust_1396,Current,207915,Kolkata
101397,Cust_1397,Savings,654565,Chennai
101398,Cust_1398,Current,197070,Mumbai
101399,Cust_1399,Savings,899821,Chennai
101400,Cust_1400,Fixed Deposit,339111,Kolkata
101401,Cust_1401,Savings,742706,Kolkata
101402,Cust_1402,Current,191896,Chennai
101403,Cust_1403,Savings,381265,Kolkata
101404,Cust_1404,Current,879374,Delhi
101405,Cust_1405,Savings,370020,Delhi
101406,Cust_1406,Savings,83170,Chennai
101407,Cust_1407,Savings,954120,Kolkata
101408,Cust_1408,Current,409742,Mumbai
101409,Cust_1409,Current,827912,Chennai
101410,Cust_1410,Current,606620,Mumbai
101411,Cust_1411,Savings,304441,Mumbai
101412,Cust_1412,Current,957979,Chennai
101413,Cust_1413,Savings,480231,Chennai
101414,Cust_1414,Savings,314711,Chennai
101415,Cust_1415,Current,32757,Mumbai
101416,Cust_1416,Fixed Deposit,374369,Chennai
101417,Cust_1417,Fixed Deposit,665126,Chennai
101418,Cust_1418,Savings,884780,Kolkata
101419,Cust_1419,Fixed Deposit,696196,Chennai
101420,Cust_1420,Savings,85795,Delhi
101421,Cust_1421,Current,461690,Mumbai
101422,Cust_1422,Savings,620680,Kolkata
101423,Cust_1423,Fixed Deposit,780480,Mumbai
101424,Cust_1424,Savings,232060,Delhi
101425,Cust_1425,Current,951374,Chennai
101426,Cust_1426,Fixed Deposit,362596,Chennai
101427,Cust_1427,Fixed Deposit,650978,Chennai
101428,Cust_1428,Fixed Deposit,258458,Delhi
101429,Cust_1429,Fixed Deposit,691036,Mumbai
101430,Cust_1430,Fixed Deposit,967151,Kolkata
101431,Cust_1431,Savings,36052,Kolkata
101432,Cust_1432,Savings,547438,Kolkata
101433,Cust_1433,Fixed Deposit,54686,Chennai
101434,Cust_1434,Fixed Deposit,883415,Mumbai
101435,Cust_1435,Current,43101,Mumbai
101436,Cust_1436,Fixed Deposit,638703,Chennai
101437,Cust_1437,Current,542430,Kolkata
101438,Cust_1438,Current,479770,Mumbai
101439,Cust_1439,Fixed Deposit,714986,Mumbai
101440,Cust_1440,Savings,374127,Mumbai
101441,Cust_1441,Current,986539,Chennai
101442,Cust_1442,Fixed Deposit,475908,Chennai
101443,Cust_1443,Fixed Deposit,533545,Delhi
101444,Cust_1444,Savings,581944,Kolkata
101445,Cust_1445,Current,907938,Delhi
101446,Cust_1446,Current,784985,Delhi
101447,Cust_1447,Current,666770,Chennai
101448,Cust_1448,Savings,445077,Kolkata
101449,Cust_1449,Fixed Deposit,301741,Chennai
101450,Cust_1450,Current,426072,Delhi
101451,Cust_1451,Current,45100,Mumbai
101452,Cust_1452,Fixed Deposit,849296,Chennai
101453,Cust_1453,Savings,241497,Chennai
101454,Cust_1454,Current,179412,Chennai
101455,Cust_1455,Current,713113,Chennai
101456,Cust_1456,Fixed Deposit,921759,Kolkata
101457,Cust_1457,Current,367806,Delhi
101458,Cust_1458,Savings,781350,Kolkata
101459,Cust_1459,Savings,365785,Delhi
101460,Cust_1460,Current,414782,Kolkata
101461,Cust_1461,Savings,597352,Mumbai
101462,Cust_1462,Fixed Deposit,71307,Mumbai
101463,Cust_1463,Savings,84319,Chennai
101464,Cust_1464,Current,126363,Mumbai
101465,Cust_1465,Fixed Deposit,568228,Chennai
101466,Cust_1466,Savings,715066,Kolkata
101467,Cust_1467,Current,397368,Kolkata
101468,Cust_1468,Current,350263,Chennai
101469,Cust_1469,Fixed Deposit,548252,Kolkata
101470,Cust_1470,Savings,180614,Chennai
101471,Cust_1471,Current,989030,Kolkata
101472,Cust_1472,Current,364488,Mumbai
101473,Cust_1473,Fixed Deposit,619141,Chennai
101474,Cust_1474,Fixed Deposit,286435,Chennai
101475,Cust_1475,Fixed Deposit,652825,Kolkata
101476,Cust_1476,Fixed Deposit,484782,Delhi
101477,Cust_1477,Current,851380,Mumbai
101478,Cust_1478,Savings,7260,Chennai
101479,Cust_1479,Fixed Deposit,928748,Delhi
101480,Cust_1480,Current,538939,Kolkata
101481,Cust_1481,Savings,811947,Mumbai
101482,Cust_1482,Savings,775052,Chennai
101483,Cust_1483,Savings,330611,Chennai
101484,Cust_1484,Current,304041,Delhi
101485,Cust_1485,Fixed Deposit,728482,Delhi
101486,Cust_1486,Current,417707,Delhi
101487,Cust_1487,Fixed Deposit,383150,Mumbai
101488,Cust_1488,Fixed Deposit,262431,Kolkata
101489,Cust_1489,Fixed Deposit,641627,Chennai
101490,Cust_1490,Current,536566,Chennai
101491,Cust_1491,Fixed Deposit,169206,Chennai
101492,Cust_1492,Current,73946,Kolkata
101493,Cust_1493,Current,423485,Chennai
101494,Cust_1494,Current,409118,Delhi
101495,Cust_1495,Fixed Deposit,401127,Chennai
101496,Cust_1496,Fixed Deposit,402337,Kolkata
101497,Cust_1497,Savings,73394,Kolkata
101498,Cust_1498,Current,140280,Kolkata
101499,Cust_1499,Savings,247385,Chennai
101500,Cust_1500,Fixed Deposit,257674,Kolkata
101501,Cust_1501,Current,92351,Delhi
101502,Cust_1502,Savings,550203,Chennai
