Account No,Name,Account Type,Balance,Branch
101503,Cust_1503,Savings,522791,Kolkata
101504,Cust_1504,Fixed Deposit,856334,Kolkata
101505,Cust_1505,Current,87133,Mumbai
101506,Cust_1506,Fixed Deposit,369044,Mumbai
101507,Cust_1507,Current,770278,Delhi
101508,Cust_1508,Current,670851,Delhi
101509,Cust_1509,Current,738935,Mumbai
101510,Cust_1510,Savings,88926,Delhi
101511,Cust_1511,Current,812403,Delhi
101512,Cust_1512,Current,166319,Kolkata
101513,Cust_1513,Savings,843416,Mumbai
101514,Cust_1514,Fixed Deposit,611721,Delhi
101515,Cust_1515,Fixed Deposit,516693,Delhi
101516,Cust_1516,Fixed Deposit,480238,Mumbai
101517,Cust_1517,Savings,798415,Delhi
101518,Cust_1518,Current,468893,Kolkata
101519,Cust_1519,Current,547208,Delhi
101520,Cust_1520,Current,140325,Kolkata
101521,Cust_1521,Current,382866,Mumbai
101522,Cust_1522,Current,93246,Delhi
101523,Cust_1523,Savings,793925,Delhi
101524,Cust_1524,Savings,697771,Kolkata
101525,Cust_1525,Savings,249822,Chennai
101526,Cust_1526,Savings,847342,Chennai
101527,Cust_1527,Current,731954,Mumbai
101528,Cust_1528,Fixed Deposit,38280,Delhi
101529,Cust_1529,Savings,966467,Mumbai
101530,Cust_1530,Current,654750,Mumbai
101531,Cust_1531,Current,606517,Kolkata
101532,Cust_1532,Current,203487,Delhi
101533,Cust_1533,Fixed Deposit,772022,Chennai
101534,Cust_1534,Fixed Deposit,657734,Delhi
101535,Cust_1535,Current,746170,Chennai
101536,Cust_1536,Savings,844033,Kolkata
101537,Cust_1537,Fixed Deposit,389401,Kolkata
101538,Cust_1538,Fixed Deposit,932085,Kolkata
101539,Cust_1539,Current,825683,Chennai
101540,Cust_1540,Savings,522371,Mumbai
101541,Cust_1541,Current,915788,Kolkata
101542,Cust_1542,Fixed Deposit,121729,Kolkata
101543,Cust_1543,Fixed Deposit,173417,Kolkata
101544,Cust_1544,Fixed Deposit,262072,Kolkata
101545,Cust_1545,Fixed Deposit,245745,Kolkata
101546,Cust_1546,Fixed Deposit,948683,Delhi
101547,Cust_1547,Savings,452125,Delhi
101548,Cust_1548,Current,477479,Mumbai
101549,Cust_1549,Fixed Deposit,566461,Chennai
101550,Cust_1550,Fixed Deposit,330818,Delhi
101551,Cust_1551,Fixed Deposit,331898,Delhi
101552,Cust_1552,Savings,871798,Kolkata
101553,Cust_1553,Fixed Deposit,645269,Mumbai
101554,Cust_1554,Fixed Deposit,616830,Delhi
101555,Cust_1555,Fixed Deposit,648928,Chennai
101556,Cust_1556,Savings,909934,Chennai
101557,Cust_1557,Current,839040,Chennai
101558,Cust_1558,Savings,195125,Mumbai
101559,Cust_1559,Current,66876,Delhi
101560,Cust_1560,Current,384650,Mumbai
101561,Cust_1561,Savings,270808,Chennai
101562,Cust_1562,Savings,660387,Mumbai
101563,Cust_1563,Savings,776995,Kolkata
101564,Cust_1564,Savings,62899,Chennai
101565,Cust_1565,Fixed Deposit,209381,Chennai
101566,Cust_1566,Savings,850612,Kolkata
101567,Cust_1567,Current,619226,Chennai
101568,Cust_1568,Savings,136304,Chennai
101569,Cust_1569,Savings,754002,Chennai
101570,Cust_1570,Savings,200887,Chennai
101571,Cust_1571,Current,100828,Delhi
101572,Cust_1572,Savings,283446,Chennai
101573,Cust_1573,Current,923311,Kolkata
101574,Cust_1574,Savings,745373,Chennai
101575,Cust_1575,Fixed Deposit,547264,Delhi
101576,Cust_1576,Fixed Deposit,614364,Delhi
101577,Cust_1577,Savings,401661,Delhi
101578,Cust_1578,Fixed Deposit,957200,Mumbai
101579,Cust_1579,Fixed Deposit,478976,Kolkata
101580,Cust_1580,Savings,833016,Chennai
101581,Cust_1581,Savings,364526,Mumbai
101582,Cust_1582,Current,209004,Delhi
101583,Cust_1583,Fixed Deposit,131690,Delhi
101584,Cust_1584,Fixed Deposit,873693,Delhi
101585,Cust_1585,Current,507257,Chennai
101586,Cust_1586,Fixed Deposit,393712,Kolkata
101587,Cust_1587,Current,513945,Kolkata
101588,Cust_1588,Savings,827462,Chennai
101589,Cust_1589,Fixed Deposit,187207,Kolkata
101590,Cust_1590,Savings,232685,Mumbai
101591,Cust_1591,Current,387612,Chennai
101592,Cust_1592,Current,173787,Chennai
101593,Cust_1593,Savings,431839,Chennai
101594,Cust_1594,Fixed Deposit,327021,Mumbai
101595,Cust_1595,Current,817213,Kolkata
101596,Cust_1596,Fixed Deposit,566332,Delhi
101597,Cust_1597,Savings,976427,Mumbai
101598,Cust_1598,Current,152413,Chennai
101599,Cust_1599,Savings,821889,Delhi
101600,Cust_1600,Current,542155,Delhi
101601,Cust_1601,Current,294557,Kolkata
101602,Cust_1602,Current,379272,Mumbai
101603,Cust_1603,Savings,210793,Delhi
101604,Cust_1604,Savings,130861,Delhi
101605,Cust_1605,Fixed Deposit,457567,Mumbai
101606,Cust_1606,Savings,781443,Kolkata
101607,Cust_1607,Current,457890,Delhi
101608,Cust_1608,Fixed Deposit,868318,Kolkata
101609,Cust_1609,Savings,306385,Mumbai
101610,Cust_1610,Fixed Deposit,586554,Mumbai
101611,Cust_1611,Savings,570919,Chennai
101612,Cust_1612,Fixed Deposit,328818,Kolkata
101613,Cust_1613,Savings,120724,Chennai
101614,Cust_1614,Savings,111934,Mumbai
101615,Cust_1615,Savings,105293,Kolkata
101616,Cust_1616,Current,213027,Chennai
101617,Cust_1617,Current,434561,Mumbai
101618,Cust_1618,Current,637370,Delhi
101619,Cust_1619,Current,266586,Mumbai
101620,Cust_1620,Fixed Deposit,561709,Chennai
101621,Cust_1621,Current,154359,Mumbai
101622,Cust_1622,Current,602203,Kolkata
101623,Cust_1623,Current,197111,Delhi
101624,Cust_1624,Current,194450,Kolkata
101625,Cust_1625,Savings,809833,Delhi
101626,Cust_1626,Current,406097,Chennai
101627,Cust_1627,Fixed Deposit,197028,Mumbai
101628,Cust_1628,Fixed Deposit,687192,Mumbai
101629,Cust_1629,Savings,238103,Delhi
101630,Cust_1630,Current,37661,Delhi
101631,Cust_1631,Current,929925,Delhi
101632,Cust_1632,Savings,676433,Delhi
101633,Cust_1633,Current,920010,Mumbai
101634,Cust_1634,Savings,270001,Mumbai
101635,Cust_1635,Fixed Deposit,795687,Chennai
101636,Cust_1636,Current,145746,Chennai
101637,Cust_1637,Current,454446,Chennai
101638,Cust_1638,Fixed Deposit,579689,Kolkata
101639,Cust_1639,Fixed Deposit,689441,Mumbai
101640,Cust_1640,Savings,931105,Kolkata
101641,Cust_1641,Fixed Deposit,601954,Delhi
101642,Cust_1642,Fixed Deposit,392873,Delhi
101643,Cust_1643,Current,54113,Delhi
101644,Cust_1644,Current,85835,Delhi
101645,Cust_1645,Fixed Deposit,292359,Mumbai
101646,Cust_1646,Savings,718362,Delhi
101647,Cust_1647,Fixed Deposit,899509,Mumbai
101648,Cust_1648,Current,395496,Chennai
101649,Cust_1649,Savings,877017,Chennai
101650,Cust_1650,Current,457747,Chennai
101651,Cust_1651,Savings,848543,Kolkata
101652,Cust_1652,Savings,166006,Mumbai
101653,Cust_1653,Savings,267987,Mumbai
101654,Cust_1654,Savings,558139,Kolkata
101655,Cust_1655,Current,281687,Chennai
101656,Cust_1656,Fixed Deposit,456984,Mumbai
101657,Cust_1657,Current,311359,Chennai
101658,Cust_1658,Current,878341,Delhi
101659,Cust_1659,Fixed Deposit,512324,Mumbai
101660,Cust_1660,Savings,19994,Chennai
101661,Cust_1661,Fixed Deposit,187738,Delhi
101662,Cust_1662,Savings,276101,Mumbai
101663,Cust_1663,Current,951564,Kolkata
101664,Cust_1664,Savings,237785,Chennai
101665,Cust_1665,Savings,484797,Chennai
101666,Cust_1666,Fixed Deposit,671621,Chennai
101667,Cust_1667,Fixed Deposit,523459,Mumbai
101668,Cust_1668,Fixed Deposit,210936,Chennai
101669,Cust_1669,Savings,821550,Chennai
101670,Cust_1670,Current,328913,Mumbai
101671,Cust_1671,Fixed Deposit,68076,Delhi
101672,Cust_1672,Current,348135,Mumbai
101673,Cust_1673,Current,492059,Delhi
101674,Cust_1674,Current,582699,Delhi
101675,Cust_1675,Savings,893590,Mumbai
101676,Cust_1676,Current,222130,Delhi
101677,Cust_1677,Fixed Deposit,148792,Kolkata
101678,Cust_1678,Fixed Deposit,998776,Kolkata
101679,Cust_1679,Fixed Deposit,484297,Mumbai
101680,Cust_1680,Savings,771279,Chennai
101681,Cust_1681,Savings,312905,Delhi
101682,Cust_1682,Current,78713,Delhi
101683,Cust_1683,Fixed Deposit,357334,Kolkata
101684,Cust_1684,Current,522148,Delhi
101685,Cust_1685,Savings,152035,Delhi
101686,Cust_1686,Fixed Deposit,225027,Kolkata
101687,Cust_1687,Current,49413,Chennai
101688,Cust_1688,Savings,509176,Mumbai
101689,Cust_1689,Current,348330,Kolkata
101690,Cust_1690,Savings,543902,Mumbai
101691,Cust_1691,Fixed Deposit,898730,Mumbai
101692,Cust_1692,Current,570551,Kolkata
101693,Cust_1693,Savings,656876,Delhi
101694,Cust_1694,Savings,78986,Mumbai
101695,Cust_1695,Current,65046,Kolkata
101696,Cust_1696,Current,463586,Mumbai
101697,Cust_1697,Savings,45408,Kolkata
101698,Cust_1698,Savings,970355,Chennai
101699,Cust_1699,Current,97040,Mumbai
101700,Cust_1700,Savings,766795,Kolkata
101701,Cust_1701,Fixed Deposit,85702,Mumbai
101702,Cust_1702,Savings,356465,Kolkata
101703,Cust_1703,Savings,815204,Delhi
101704,Cust_1704,Current,364394,Chennai
101705,Cust_1705,Fixed Deposit,617102,Kolkata
101706,Cust_1706,Fixed Deposit,812030,Chennai
101707,Cust_1707,Savings,856256,Mumbai
101708,Cust_1708,Current,592769,Mumbai
101709,Cust_1709,Savings,899266,Chennai
101710,Cust_1710,Savings,651844,Mumbai
101711,Cust_1711,Fixed Deposit,595790,Chennai
101712,Cust_1712,Fixed Deposit,927048,Chennai
101713,Cust_1713,Fixed Deposit,70018,Mumbai
101714,Cust_1714,Savings,479763,Kolkata
101715,Cust_1715,Savings,965842,Chennai
101716,Cust_1716,Fixed Deposit,104464,Chennai
101717,Cust_1717,Fixed Deposit,107895,Chennai
101718,Cust_1718,Fixed Deposit,653904,Mumbai
101719,Cust_1719,Fixed Deposit,559047,Mumbai
101720,Cust_1720,Current,391958,Delhi
101721,Cust_1721,Fixed Deposit,935777,Kolkata
101722,Cust_1722,Current,345320,Mumbai
101723,Cust_1723,Savings,855322,Mumbai
101724,Cust_1724,Savings,917832,Delhi
101725,Cust_1725,Fixed Deposit,29678,Delhi
101726,Cust_1726,Current,997009,Chennai
101727,Cust_1727,Current,374776,Kolkata
101728,Cust_1728,Fixed Deposit,671736,Chennai
101729,Cust_1729,Savings,70954,Mumbai
101730,Cust_1730,Savings,271726,Delhi
101731,Cust_1731,Current,506642,Mumbai
101732,Cust_1732,Current,262279,Delhi
101733,Cust_1733,Current,388961,Kolkata
101734,Cust_1734,Fixed Deposit,83854,Mumbai
101735,Cust_1735,Fixed Deposit,540247,Kolkata
101736,Cust_1736,Savings,950310,Delhi
101737,Cust_1737,Savings,392333,Kolkata
101738,Cust_1738,Current,275944,Delhi
101739,Cust_1739,Current,782961,Kolkata
101740,Cust_1740,Fixed Deposit,871845,Chennai
101741,Cust_1741,Fixed Deposit,293424,Chennai
101742,Cust_1742,Savings,877446,Kolkata
101743,Cust_1743,Current,203572,Delhi
101744,Cust_1744,Fixed Deposit,916673,Kolkata
101745,Cust_1745,Current,396344,Delhi
101746,Cust_1746,Savings,742863,Chennai
101747,Cust_1747,Savings,634055,Kolkata
101748,Cust_1748,Savings,283241,Kolkata
101749,Cust_1749,Savings,888895,Delhi
101750,Cust_1750,Savings,936524,Delhi
101751,Cust_1751,Savings,726710,Chennai
101752,Cust_1752,Current,949130,Chennai
101753,Cust_1753,Current,193080,Kolkata
101754,Cust_1754,Fixed Deposit,407029,Mumbai
101755,Cust_1755,Current,651939,Chennai
101756,Cust_1756,Savings,219442,Delhi
101757,Cust_1757,Savings,389484,Mumbai
101758,Cust_1758,Fixed Deposit,768024,Chennai
101759,Cust_1759,Current,132322,Mumbai
101760,Cust_1760,Fixed Deposit,257504,Delhi
101761,Cust_1761,Savings,750850,Mumbai
101762,Cust_1762,Fixed Deposit,370113,Delhi
101763,Cust_1763,Savings,80203,Delhi
101764,Cust_1764,Current,298451,Delhi
101765,Cust_1765,Current,396198,Kolkata
101766,Cust_1766,Fixed Deposit,21557,Delhi
101767,Cust_1767,Current,32524,Kolkata
101768,Cust_1768,Fixed Deposit,874117,Mumbai
101769,Cust_1769,Current,701998,Delhi
101770,Cust_1770,Current,705923,Chennai
101771,Cust_1771,Current,236297,Kolkata
101772,Cust_1772,Fixed Deposit,583947,Chennai
101773,Cust_1773,Savings,639166,Kolkata
101774,Cust_1774,Fixed Deposit,768517,Delhi
101775,Cust_1775,Fixed Deposit,920495,Mumbai
101776,Cust_1776,Current,858502,Mumbai
101777,Cust_1777,Savings,509869,Delhi
101778,Cust_1778,Savings,174324,Mumbai
101779,Cust_1779,Savings,792390,Mumbai
101780,Cust_1780,Fixed Deposit,55673,Kolkata
101781,Cust_1781,Fixed Deposit,370663,Delhi
101782,Cust_1782,Savings,302778,Mumbai
101783,Cust_1783,Current,873858,Mumbai
101784,Cust_1784,Fixed Deposit,574553,Delhi
101785,Cust_1785,Current,386359,Chennai
101786,Cust_1786,Savings,791261,Chennai
101787,Cust_1787,Current,675428,Chennai
101788,Cust_1788,Current,552509,Kolkata
101789,Cust_1789,Savings,939397,Delhi
101790,Cust_1790,Current,732482,Chennai
101791,Cust_1791,Savings,785635,Chennai
101792,Cust_1792,Current,448175,Delhi
101793,Cust_1793,Fixed Deposit,839254,Chennai
101794,Cust_1794,Savings,585794,Chennai
101795,Cust_1795,Current,415297,Delhi
101796,Cust_1796,Current,115742,Delhi
101797,Cust_1797,Current,116535,Mumbai
101798,Cust_1798,Fixed Deposit,59969,Delhi
101799,Cust_1799,Fixed Deposit,199086,Kolkata
101800,Cust_1800,Current,243926,Chennai
101801,Cust_1801,Savings,445240,Mumbai
101802,Cust_1802,Current,601007,Chennai
101803,Cust_1803,Current,127476,Kolkata
101804,Cust_1804,Current,405188,Delhi
101805,Cust_1805,Current,489126,Kolkata
101806,Cust_1806,Savings,101131,Mumbai
101807,Cust_1807,Savings,988350,Delhi
101808,Cust_1808,Savings,805350,Chennai
101809,Cust_1809,Savings,964227,Mumbai
101810,Cust_1810,Savings,276910,Kolkata
101811,Cust_1811,Fixed Deposit,24692,Delhi
101812,Cust_1812,Current,693917,Mumbai
101813,Cust_1813,Current,950018,Kolkata
101814,Cust_1814,Fixed Deposit,942103,Kolkata
101815,Cust_1815,Current,31067,Delhi
101816,Cust_1816,Savings,99641,Mumbai
101817,Cust_1817,Current,579529,Kolkata
101818,Cust_1818,Savings,730128,Chennai
101819,Cust_1819,Savings,964868,Delhi
101820,Cust_1820,Current,71122,Chennai
101821,Cust_1821,Current,355936,Delhi
101822,Cust_1822,Savings,67793,Chennai
101823,Cust_1823,Fixed Deposit,188147,Mumbai
101824,Cust_1824,Savings,618306,Kolkata
101825,Cust_1825,Savings,166234,Mumbai
101826,Cust_1826,Current,14557,Delhi
101827,Cust_1827,Savings,368784,Kolkata
101828,Cust_1828,Fixed Deposit,796142,Kolkata
101829,Cust_1829,Savings,212752,Mumbai
101830,Cust_1830,Savings,370336,Kolkata
101831,Cust_1831,Fixed Deposit,544381,Kolkata
101832,Cust_1832,Current,933353,Mumbai
101833,Cust_1833,Savings,772321,Mumbai
101834,Cust_1834,Current,850565,Delhi
101835,Cust_1835,Current,273418,Chennai
101836,Cust_1836,Savings,102667,Chennai
101837,Cust_1837,Fixed Deposit,365184,Delhi
101838,Cust_1838,Fixed Deposit,461951,Delhi
101839,Cust_1839,Fixed Deposit,711356,Chennai
101840,Cust_1840,Current,993407,Delhi
101841,Cust_1841,Fixed Deposit,169953,Kolkata
101842,Cust_1842,Savings,119138,Kolkata
101843,Cust_1843,Fixed Deposit,201440,Chennai
101844,Cust_1844,Fixed Deposit,232250,Delhi
101845,Cust_1845,Fixed Deposit,543774,Chennai
101846,Cust_1846,Fixed Deposit,155093,Mumbai
101847,Cust_1847,Fixed Deposit,127427,Mumbai
101848,Cust_1848,Current,13317,Delhi
101849,Cust_1849,Current,154874,Delhi
101850,Cust_1850,Current,895727,Chennai
101851,Cust_1851,Fixed Deposit,932894,Kolkata
101852,Cust_1852,Current,362420,Delhi
101853,Cust_1853,Fixed Deposit,280365,Delhi
101854,Cust_1854,Savings,514324,Chennai
101855,Cust_1855,Savings,216488,Kolkata
101856,Cust_1856,Current,715912,Mumbai
101857,Cust_1857,Fixed Deposit,592562,Mumbai
101858,Cust_1858,Current,931190,Kolkata
101859,Cust_1859,Current,816306,Kolkata
101860,Cust_1860,Savings,183129,Mumbai
101861,Cust_1861,Current,639218,Kolkata
101862,Cust_1862,Savings,989657,Mumbai
101863,Cust_1863,Current,35015,Chennai
101864,Cust_1864,Current,349076,Delhi
101865,Cust_1865,Fixed Deposit,134166,Kolkata
101866,Cust_1866,Current,546037,Chennai
101867,Cust_1867,Savings,790898,Kolkata
101868,Cust_1868,Fixed Deposit,801812,Chennai
101869,Cust_1869,Fixed Deposit,127396,Kolkata
101870,Cust_1870,Current,20751,Mumbai
101871,Cust_1871,Savings,418192,Chennai
101872,Cust_1872,Savings,640376,Kolkata
101873,Cust_1873,Current,448352,Delhi
101874,Cust_1874,Fixed Deposit,243131,Kolkata
101875,Cust_1875,Current,756945,Mumbai
101876,Cust_1876,Savings,644486,Delhi
101877,Cust_1877,Current,666032,Mumbai
101878,Cust_1878,Current,626680,Chennai
101879,Cust_1879,Fixed Deposit,273067,Kolkata
101880,Cust_1880,Current,206269,Kolkata
101881,Cust_1881,Savings,471940,Delhi
101882,Cust_1882,Fixed Deposit,543854,Chennai
101883,Cust_1883,Fixed Deposit,624446,Kolkata
101884,Cust_1884,Savings,782631,Delhi
101885,Cust_1885,Savings,941332,Chennai
101886,Cust_1886,Current,924458,Kolkata
101887,Cust_1887,Savings,297011,Mumbai
101888,Cust_1888,Current,652495,Delhi
101889,Cust_1889,Current,506360,Kolkata
101890,Cust_1890,Savings,881042,Kolkata
101891,Cust_1891,Current,418028,Chennai
101892,Cust_1892,Savings,889112,Chennai
101893,Cust_1893,Current,310641,Delhi
101894,Cust_1894,Savings,90776,Kolkata
101895,Cust_1895,Current,963799,Delhi
101896,Cust_1896,Savings,855289,Kolkata
101897,Cust_1897,Current,504034,Kolkata
101898,Cust_1898,Savings,518955,Kolkata
101899,Cust_1899,Fixed Deposit,505195,Delhi
101900,Cust_1900,Fixed Deposit,200770,Kolkata
101901,Cust_1901,Current,639172,Mumbai
101902,Cust_1902,Savings,753029,Chennai
101903,Cust_1903,Savings,35689,Mumbai
101904,Cust_1904,Savings,144657,Chennai
101905,Cust_1905,Savings,526589,Kolkata
101906,Cust_1906,Savings,380349,Chennai
101907,Cust_1907,Fixed Deposit,258426,Kolkata
101908,Cust_1908,Fixed Deposit,218167,Delhi
101909,Cust_1909,Savings,841086,Kolkata
101910,Cust_1910,Fixed Deposit,596556,Mumbai
101911,Cust_1911,Current,442904,Delhi
101912,Cust_1912,Current,664613,Mumbai
101913,Cust_1913,Current,501479,Delhi
101914,Cust_1914,Savings,286802,Delhi
101915,Cust_1915,Savings,644450,Delhi
101916,Cust_1916,Current,459958,Chennai
101917,Cust_1917,Fixed Deposit,230116,Kolkata
101918,Cust_1918,Current,555063,Delhi
101919,Cust_1919,Fixed Deposit,977642,Delhi
101920,Cust_1920,Fixed Deposit,784408,Mumbai
101921,Cust_1921,Savings,9439,Chennai
101922,Cust_1922,Fixed Deposit,71967,Kolkata
101923,Cust_1923,Current,43006,Mumbai
101924,Cust_1924,Savings,950554,Delhi
101925,Cust_1925,Fixed Deposit,882574,Kolkata
101926,Cust_1926,Fixed Deposit,227696,Delhi
101927,Cust_1927,Current,970434,Mumbai
101928,Cust_1928,Current,815474,Kolkata
101929,Cust_1929,Fixed Deposit,184373,Chennai
101930,Cust_1930,Current,160232,Mumbai
101931,Cust_1931,Savings,605770,Delhi
101932,Cust_1932,Savings,185903,Delhi
101933,Cust_1933,Current,725624,Chennai
101934,Cust_1934,Current,287941,Chennai
101935,Cust_1935,Savings,113211,Delhi
101936,Cust_1936,Current,171780,Delhi
101937,Cust_1937,Current,725880,Mumbai
101938,Cust_1938,Fixed Deposit,929882,Mumbai
101939,Cust_1939,Fixed Deposit,575953,Chennai
101940,Cust_1940,Savings,157331,Delhi
101941,Cust_1941,Savings,215162,Kolkata
101942,Cust_1942,Fixed Deposit,972918,Mumbai
101943,Cust_1943,Current,753033,Chennai
101944,Cust_1944,Current,500687,Delhi
101945,Cust_1945,Savings,822307,Kolkata
101946,Cust_1946,Current,857740,Mumbai
101947,Cust_1947,Current,699139,Delhi
101948,Cust_1948,Current,24962,Mumbai
101949,Cust_1949,Current,549848,Chennai
101950,Cust_1950,Fixed Deposit,607977,Chennai
101951,Cust_1951,Savings,977982,Kolkata
101952,Cust_1952,Savings,31881,Mumbai
101953,Cust_1953,Current,652655,Mumbai
101954,Cust_1954,Current,16718,Mumbai
101955,Cust_1955,Savings,381806,Chennai
101956,Cust_1956,Current,226221,Mumbai
101957,Cust_1957,Savings,71558,Chennai
101958,Cust_1958,Fixed Deposit,519696,Mumbai
101959,Cust_1959,Current,452111,Delhi
101960,Cust_1960,Current,565567,Chennai
101961,Cust_1961,Fixed Deposit,269943,Mumbai
101962,Cust_1962,Fixed Deposit,791784,Delhi
101963,Cust_1963,Savings,298002,Chennai
101964,Cust_1964,Current,767755,Delhi
101965,Cust_1965,Savings,529189,Delhi
101966,Cust_1966,Current,371446,Kolkata
101967,Cust_1967,Fixed Deposit,368304,Kolkata
101968,Cust_1968,Fixed Deposit,775701,Kolkata
101969,Cust_1969,Current,975959,Mumbai
101970,Cust_1970,Savings,82009,Delhi
101971,Cust_1971,Current,279395,Delhi
101972,Cust_1972,Fixed Deposit,462343,Mumbai
101973,Cust_1973,Savings,408134,Kolkata
101974,Cust_1974,Current,129824,Mumbai
101975,Cust_1975,Fixed Deposit,216841,Kolkata
101976,Cust_1976,Fixed Deposit,192304,Mumbai
101977,Cust_1977,Savings,613315,Chennai
101978,Cust_1978,Current,995893,Delhi
101979,Cust_1979,Current,593220,Chennai
101980,Cust_1980,Savings,395894,Mumbai
101981,Cust_1981,Fixed Deposit,607426,Kolkata
101982,Cust_1982,Fixed Deposit,664490,Delhi
101983,Cust_1983,Savings,966341,Kolkata
101984,Cust_1984,Savings,121314,Delhi
101985,Cust_1985,Current,551652,Mumbai
101986,Cust_1986,Current,877020,Mumbai
101987,Cust_1987,Current,883631,Delhi
101988,Cust_1988,Current,817389,Mumbai
101989,Cust_1989,Savings,542580,Kolkata
101990,Cust_1990,Savings,529926,Kolkata
101991,Cust_1991,Fixed Deposit,967015,Kolkata
101992,Cust_1992,Savings,408820,Kolkata
101993,Cust_1993,Savings,136188,Kolkata
101994,Cust_1994,Current,630320,Kolkata
101995,Cust_1995,Fixed Deposit,714480,Delhi
101996,Cust_1996,Savings,439670,Mumbai
101997,Cust_1997,Savings,523609,Mumbai
101998,Cust_1998,Fixed Deposit,589690,Delhi
101999,Cust_1999,Current,738273,Kolkata
